"","rate_sd1","rate_sd2","rate_sd3","rate_sd4","avg_rate_q1","avg_rate_q2","avg_rate_q3","avg_rate_q4","median_rate_q1","median_rate_q2","median_rate_q3","median_rate_q4","rate_sd_diff_4_1","Runner","difference","Min","Max","Avg","Gen","Age","Australia","Belarus","Belgium","Canada","Denmark","Finland","France","Germany","India","Ireland","Japan","Mexico","NZ","Russia","Singapore","Spain","Sweden","Switzerland","Ukraine","UK","US","Age15_19","Age20_24","Age25_29","Age30_34","Age35_39","Age40_44","Age45_49","Age50_54","Age55_59","Age60_64","Yards","Team","AvgSeconds","MaxSeconds","MinSeconds"
"1",335.583644346594,173.833143861468,198.158788003858,74.2343049145325,39.5,9.19047619047619,3.2,-7.44444444444444,-2.5,9,-6,4.5,-261.349339432061,"Sabbe Karel",14,"39:41:00","54:34:00","46:08:00","M",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,"Belgium",2768,3274,2381
"2",134.903260545779,337.69785233798,130.647465470701,171.47520919486,1.47058823529412,0.05,-2.26315789473684,14.2,-21,-50.5,5,-16.5,36.5719486490811,"Geerts Merijn",14,"38:09:00","54:40:00","47:36:00","M",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,"Belgium",2856,3280,2289
"3",172.856202280007,117.186685669685,131.748981467209,104.438695781164,-7.25,11.0526315789474,-3.16666666666667,-23.2352941176471,6.5,-10,-6.5,5,-68.4175064988426,"Courtney Dauwalter",32,"44:03:00","55:13:00","50:10:00","F",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,68,"United States",3010,3313,2643
"4",109.191269492269,208.468812089567,192.589644690025,267.898542673652,-11.25,11.3684210526316,0.777777777777778,8.8125,3.5,18,16.5,5,158.707273181383,"Harvey Lewis",32,"40:03:00","56:37:00","51:43:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,67,"United States",3103,3397,2403
"5",157.208081701867,286.229882702058,223.217514598495,182.019584568987,28.3333333333333,14.3888888888889,-16.0588235294118,27.9375,19,63,-45,38,24.8115028671199,"Pedro Parra",36,"39:06:00","57:31:00","49:16:00","M",39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,"Mexico",2956,3451,2346
"6",240.291450019307,353.708347047736,323.523558102125,174.530663153935,33.1333333333333,-6.22222222222222,-21.3529411764706,38.3333333333333,8,-24.5,-54,33,-65.7607868653715,"Miguel Lara Viniegra",36,"39:10:00","58:45:00","48:27:00","M",30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,"Mexico",2907,3525,2350
"7",209.510942828376,275.865789512816,193.906839745276,189.797391973652,25.7142857142857,15.9411764705882,20.5625,9.375,13,26,4.5,56.5,-19.7135508547246,"Juan Contreras",36,"39:40:00","57:28:00","49:11:00","M",50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,"Mexico",2951,3448,2380
"8",109.832156330023,268.73282115638,148.036900161831,210.745684628994,-23.4615384615385,8.4375,-2.73333333333333,-27.0769230769231,-25,-25,27,3,100.913528298972,"Torbjörn Gyllenbring",14,"41:30:00","54:48:00","49:08:00","M",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,"Sweden",2948,3288,2490
"9",178.7664283288,451.038339094731,122.685350543964,207.118817458614,-2.46153846153846,14.125,10.4666666666667,19.25,41,36.5,-1,10,28.352389129814,"Anna Carlsson",14,"40:21:00","54:53:00","47:02:00","F",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,"Sweden",2822,3293,2421
"10",203.549115508377,270.464538649093,138.963668269448,216.325985073874,18.3333333333333,-19.2666666666667,46.1428571428571,-54.75,0,-25,82.5,-18.5,12.7768695654971,"Marina Kollassa",18,"38:29:00","54:27:00","47:59:00","F",30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,"Germany",2879,3267,2309
"11",192.020737516456,145.284960612652,114.084314299691,120.050447271594,1.81818181818182,8.78571428571429,18.6923076923077,-8.42857142857143,-27,20.5,43,-26.5,-71.9702902448614,"Michael Ohler",18,"41:34:00","56:45:00","49:33:00","M",51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,"Germany",2973,3405,2494
"12",99.2325093358568,166.915389502428,227.055991061507,83.3871218349218,41.9090909090909,18.1428571428571,16.3846153846154,-5.78571428571429,51,8.5,-12,-6,-15.845387500935,"Andreas Loeffler",18,"40:12:00","55:58:00","50:34:00","M",47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,"Germany",3034,3358,2412
"13",95.5288628445018,145.124974562472,179.802277444862,145.456972226259,-23.8181818181818,5.21428571428571,-1.76923076923077,34.6923076923077,-9,9,13,-10,49.9281093817575,"Jacob Conrad",32,"46:44:00","56:10:00","50:10:00","M",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,49,"United States",3010,3370,2804
"14",48.6396770324206,93.4068555264583,75.3257881404128,59.3737617954563,7.72727272727273,-18.9285714285714,33.8461538461538,11.0769230769231,11,-21,29,31,10.7340847630358,"Munaut Jeremy",14,"46:22:00","56:24:00","51:02:00","M",43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,"Belgium",3062,3384,2782
"15",82.8676930139517,118.226756421996,154.715951475682,78.6515136921128,-20.3636363636364,10.7857142857143,12.2307692307692,42.6666666666667,-5,8.5,20,45.5,-4.21617932183895,"Sarah Moore",32,"48:20:00","58:16:00","52:04:00","F",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,48,"United States",3124,3496,2900
"16",105.70740061819,180.001785705428,116.786513534696,72.6079134179539,-27.6363636363636,3.78571428571429,9.61538461538461,43.5,-8,24,3,43.5,-33.0994872002362,"Gabe Rainwater",32,"45:41:00","58:41:00","52:32:00","M",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,48,"United States",3152,3521,2741
"17",77.0978127269038,65.7917543849907,131.754920114427,125.385627388292,-16.5454545454545,-10.3571428571429,11.7692307692308,6,-6,10.5,-39,-32,48.287814661388,"Chris Murphy",22,"42:04:00","48:12:00","45:16:00","M",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,"Australia",2716,2892,2524
