rate_sd1,rate_sd2,rate_sd3,rate_sd4,avg_rate_q1,avg_rate_q2,avg_rate_q3,avg_rate_q4,median_rate_q1,median_rate_q2,median_rate_q3,median_rate_q4,rate_sd_diff_4_1,Runner,difference,Min,Max,Avg,Gen,Age,Australia,Belarus,Belgium,Canada,Denmark,Finland,France,Germany,India,Ireland,Japan,Mexico,NZ,Russia,Singapore,Spain,Sweden,Switzerland,Ukraine,UK,US,Age14_19,Age20_24,Age25_29,Age30_34,Age35_39,Age40_44,Age45_49,Age50_54,Age55_59,Age60_64,Yards,Team,AvgSeconds,MaxSeconds,MinSeconds
335.5836443,173.8331439,194.0763963,75.77258933,39.5,9.19047619,-0.952380952,-9.882352941,-2.5,9,-8,-5,-259.811055,Sabbe Karel,14,39:41:00,54:34:00,46:08:00,M,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,Belgium,2768,3274,2381
134.9032605,337.6978523,136.7756519,175.2076796,1.470588235,0.05,9,18.21052632,-21,-50.5,12,18,40.30441906,Geerts Merijn,14,38:09:00,54:40:00,47:36:00,M,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,Belgium,2856,3280,2289
172.8562023,117.1866857,128.5463941,107.8385947,-7.25,11.05263158,-5.789473684,-22.6875,6.5,-10,-10,12,-65.01760761,Courtney Dauwalter,32,44:03:00,55:13:00,50:10:00,F,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,68,United States,3010,3313,2643
109.1912695,208.4688121,187.1719977,277.2453443,-11.25,11.36842105,0.368421053,7.466666667,3.5,18,14,-7,168.0540748,Harvey Lewis,32,40:03:00,56:37:00,51:43:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,67,United States,3103,3397,2403
157.2080817,286.2298827,231.4881665,186.2952598,28.33333333,14.38888889,3.222222222,34.73333333,19,63,-26.5,49,29.08717806,Pedro Parra,36,39:06:00,57:31:00,49:16:00,M,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,Mexico,2956,3451,2346
240.29145,353.708347,322.4910193,159.1239754,33.13333333,-6.222222222,-3.888888889,59.85714286,8,-24.5,-27,37,-81.16747458,Miguel Lara Viniegra,36,39:10:00,58:45:00,48:27:00,M,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,Mexico,2907,3525,2350
209.5109428,275.8657895,205.7058687,183.4568069,25.71428571,15.94117647,0.176470588,-7.6,13,26,3,49,-26.05413592,Juan Contreras,36,39:40:00,57:28:00,49:11:00,M,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,Mexico,2951,3448,2380
109.8321563,268.7328212,143.3043382,220.0264963,-23.46153846,8.4375,-5,-28.75,-25,-25,10,14.5,110.19434,Torbjörn Gyllenbring,14,41:30:00,54:48:00,49:08:00,M,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,Sweden,2948,3288,2490
178.7664283,451.0383391,121.8145961,217.1250582,-2.461538462,14.125,3.4375,21.09090909,41,36.5,-4.5,21,38.3586299,Anna Carlsson,14,40:21:00,54:53:00,47:02:00,F,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,Sweden,2822,3293,2421
203.5491155,270.4645386,135.6185828,219.5929706,18.33333333,-19.26666667,40.6,-70.45454545,0,-25,70,-37,16.04385507,Marina Kollassa,18,38:29:00,54:27:00,47:59:00,F,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,Germany,2879,3267,2309
